full_name,month,commits
carbon-language/carbon-lang,2026-01,117
carbon-language/carbon-lang,2026-02,100
carbon-language/carbon-lang,2026-03,136
SerenityOS/serenity,2025-10,303
SerenityOS/serenity,2025-11,252
SerenityOS/serenity,2025-12,131
SerenityOS/serenity,2026-01,117
SerenityOS/serenity,2026-02,83
SerenityOS/serenity,2026-03,85
facebook/rocksdb,2025-10,44
facebook/rocksdb,2025-11,29
facebook/rocksdb,2025-12,19
facebook/rocksdb,2026-01,42
facebook/rocksdb,2026-02,67
facebook/rocksdb,2026-03,74
microsoft/WSL,2025-10,30
microsoft/WSL,2025-11,23
microsoft/WSL,2025-12,41
microsoft/WSL,2026-01,28
microsoft/WSL,2026-02,25
microsoft/WSL,2026-03,41
aristocratos/btop,2025-10,58
aristocratos/btop,2025-11,38
aristocratos/btop,2025-12,30
aristocratos/btop,2026-01,51
aristocratos/btop,2026-02,16
aristocratos/btop,2026-03,6
microsoft/calculator,2025-10,5
microsoft/calculator,2025-11,2
microsoft/calculator,2025-12,1
microsoft/calculator,2026-01,0
microsoft/calculator,2026-02,0
microsoft/calculator,2026-03,0
shadps4-emu/shadPS4,2025-10,50
shadps4-emu/shadPS4,2025-11,48
shadps4-emu/shadPS4,2025-12,24
shadps4-emu/shadPS4,2026-01,57
shadps4-emu/shadPS4,2026-02,65
shadps4-emu/shadPS4,2026-03,59
ValveSoftware/Proton,2025-10,43
ValveSoftware/Proton,2025-11,5
ValveSoftware/Proton,2025-12,60
ValveSoftware/Proton,2026-01,1
ValveSoftware/Proton,2026-02,0
ValveSoftware/Proton,2026-03,0
telegramdesktop/tdesktop,2025-10,474
telegramdesktop/tdesktop,2025-11,360
telegramdesktop/tdesktop,2025-12,276
telegramdesktop/tdesktop,2026-01,254
telegramdesktop/tdesktop,2026-02,322
telegramdesktop/tdesktop,2026-03,438
facebook/folly,2025-10,218
facebook/folly,2025-11,144
facebook/folly,2025-12,157
facebook/folly,2026-01,202
facebook/folly,2026-02,259
facebook/folly,2026-03,275
dragonflydb/dragonfly,2025-10,54
dragonflydb/dragonfly,2025-11,91
dragonflydb/dragonfly,2025-12,121
dragonflydb/dragonfly,2026-01,111
dragonflydb/dragonfly,2026-02,145
dragonflydb/dragonfly,2026-03,160
FreeCAD/FreeCAD,2025-10,272
FreeCAD/FreeCAD,2025-11,461
FreeCAD/FreeCAD,2025-12,304
FreeCAD/FreeCAD,2026-01,356
FreeCAD/FreeCAD,2026-02,338
FreeCAD/FreeCAD,2026-03,519
flameshot-org/flameshot,2025-10,12
flameshot-org/flameshot,2025-11,20
flameshot-org/flameshot,2025-12,6
flameshot-org/flameshot,2026-01,12
flameshot-org/flameshot,2026-02,7
flameshot-org/flameshot,2026-03,24
barry-ran/QtScrcpy,2025-10,2
barry-ran/QtScrcpy,2025-11,7
barry-ran/QtScrcpy,2025-12,0
barry-ran/QtScrcpy,2026-01,0
barry-ran/QtScrcpy,2026-02,0
barry-ran/QtScrcpy,2026-03,1
ossrs/srs,2025-10,79
ossrs/srs,2025-11,20
ossrs/srs,2025-12,7
ossrs/srs,2026-01,0
ossrs/srs,2026-02,3
ossrs/srs,2026-03,8
gabime/spdlog,2025-10,3
gabime/spdlog,2025-11,12
gabime/spdlog,2025-12,3
gabime/spdlog,2026-01,12
gabime/spdlog,2026-02,7
gabime/spdlog,2026-03,2
dmlc/xgboost,2025-10,31
dmlc/xgboost,2025-11,25
dmlc/xgboost,2025-12,33
dmlc/xgboost,2026-01,50
dmlc/xgboost,2026-02,41
dmlc/xgboost,2026-03,49
mongodb/mongo,2025-10,851
mongodb/mongo,2025-11,652
mongodb/mongo,2025-12,747
mongodb/mongo,2026-01,1015
mongodb/mongo,2026-02,812
mongodb/mongo,2026-03,1295
taichi-dev/taichi,2025-10,0
taichi-dev/taichi,2025-11,0
taichi-dev/taichi,2025-12,0
taichi-dev/taichi,2026-01,0
taichi-dev/taichi,2026-02,0
taichi-dev/taichi,2026-03,0
envoyproxy/envoy,2025-10,237
envoyproxy/envoy,2025-11,285
envoyproxy/envoy,2025-12,304
envoyproxy/envoy,2026-01,264
envoyproxy/envoy,2026-02,268
envoyproxy/envoy,2026-03,262
notepad-plus-plus/notepad-plus-plus,2025-10,25
notepad-plus-plus/notepad-plus-plus,2025-11,56
notepad-plus-plus/notepad-plus-plus,2025-12,54
notepad-plus-plus/notepad-plus-plus,2026-01,50
notepad-plus-plus/notepad-plus-plus,2026-02,48
notepad-plus-plus/notepad-plus-plus,2026-03,51
emscripten-core/emscripten,2025-10,181
emscripten-core/emscripten,2025-11,149
emscripten-core/emscripten,2025-12,99
emscripten-core/emscripten,2026-01,130
emscripten-core/emscripten,2026-02,104
emscripten-core/emscripten,2026-03,170
rethinkdb/rethinkdb,2025-10,3
rethinkdb/rethinkdb,2025-11,0
rethinkdb/rethinkdb,2025-12,0
rethinkdb/rethinkdb,2026-01,0
rethinkdb/rethinkdb,2026-02,0
rethinkdb/rethinkdb,2026-03,1
ApolloAuto/apollo,2025-10,0
ApolloAuto/apollo,2025-11,0
ApolloAuto/apollo,2025-12,0
ApolloAuto/apollo,2026-01,13
ApolloAuto/apollo,2026-02,7
ApolloAuto/apollo,2026-03,0
keepassxreboot/keepassxc,2025-10,11
keepassxreboot/keepassxc,2025-11,41
keepassxreboot/keepassxc,2025-12,1
keepassxreboot/keepassxc,2026-01,6
keepassxreboot/keepassxc,2026-02,1
keepassxreboot/keepassxc,2026-03,20
google/flatbuffers,2025-10,7
google/flatbuffers,2025-11,37
google/flatbuffers,2025-12,46
google/flatbuffers,2026-01,3
google/flatbuffers,2026-02,20
google/flatbuffers,2026-03,31
microsoft/winget-cli,2025-10,18
microsoft/winget-cli,2025-11,7
microsoft/winget-cli,2025-12,15
microsoft/winget-cli,2026-01,16
microsoft/winget-cli,2026-02,16
microsoft/winget-cli,2026-03,13
argotorg/solidity,2025-10,79
argotorg/solidity,2025-11,8
argotorg/solidity,2025-12,94
argotorg/solidity,2026-01,38
argotorg/solidity,2026-02,62
argotorg/solidity,2026-03,123
typesense/typesense,2025-10,25
typesense/typesense,2025-11,14
typesense/typesense,2025-12,18
typesense/typesense,2026-01,12
typesense/typesense,2026-02,28
typesense/typesense,2026-03,32
changkun/modern-cpp-tutorial,2025-10,0
changkun/modern-cpp-tutorial,2025-11,0
changkun/modern-cpp-tutorial,2025-12,0
changkun/modern-cpp-tutorial,2026-01,0
changkun/modern-cpp-tutorial,2026-02,0
changkun/modern-cpp-tutorial,2026-03,0
78/xiaozhi-esp32,2025-10,26
78/xiaozhi-esp32,2025-11,28
78/xiaozhi-esp32,2025-12,19
78/xiaozhi-esp32,2026-01,28
78/xiaozhi-esp32,2026-02,28
78/xiaozhi-esp32,2026-03,40
ml-explore/mlx,2025-10,45
ml-explore/mlx,2025-11,73
ml-explore/mlx,2025-12,65
ml-explore/mlx,2026-01,70
ml-explore/mlx,2026-02,41
ml-explore/mlx,2026-03,67
v8/v8,2025-10,592
v8/v8,2025-11,573
v8/v8,2025-12,449
v8/v8,2026-01,547
v8/v8,2026-02,494
v8/v8,2026-03,686
deskflow/deskflow,2025-10,132
deskflow/deskflow,2025-11,259
deskflow/deskflow,2025-12,85
deskflow/deskflow,2026-01,87
deskflow/deskflow,2026-02,108
deskflow/deskflow,2026-03,43
mozilla-ai/llamafile,2025-10,1
mozilla-ai/llamafile,2025-11,4
mozilla-ai/llamafile,2025-12,0
mozilla-ai/llamafile,2026-01,2
mozilla-ai/llamafile,2026-02,1
mozilla-ai/llamafile,2026-03,7
sqlitebrowser/sqlitebrowser,2025-10,7
sqlitebrowser/sqlitebrowser,2025-11,2
sqlitebrowser/sqlitebrowser,2025-12,6
sqlitebrowser/sqlitebrowser,2026-01,10
sqlitebrowser/sqlitebrowser,2026-02,0
sqlitebrowser/sqlitebrowser,2026-03,12
PaddlePaddle/Paddle,2025-10,349
PaddlePaddle/Paddle,2025-11,351
PaddlePaddle/Paddle,2025-12,331
PaddlePaddle/Paddle,2026-01,261
PaddlePaddle/Paddle,2026-02,301
PaddlePaddle/Paddle,2026-03,233
simdjson/simdjson,2025-10,33
simdjson/simdjson,2025-11,19
simdjson/simdjson,2025-12,16
simdjson/simdjson,2026-01,12
simdjson/simdjson,2026-02,20
simdjson/simdjson,2026-03,24
ssloy/tinyrenderer,2025-10,0
ssloy/tinyrenderer,2025-11,1
ssloy/tinyrenderer,2025-12,0
ssloy/tinyrenderer,2026-01,0
ssloy/tinyrenderer,2026-02,0
ssloy/tinyrenderer,2026-03,0
fmtlib/fmt,2025-10,43
fmtlib/fmt,2025-11,31
fmtlib/fmt,2025-12,15
fmtlib/fmt,2026-01,33
fmtlib/fmt,2026-02,30
fmtlib/fmt,2026-03,31
chromium/chromium,2025-10,15687
chromium/chromium,2025-11,12970
chromium/chromium,2025-12,11827
chromium/chromium,2026-01,14059
chromium/chromium,2026-02,14315
chromium/chromium,2026-03,16104
redis/RedisDesktopManager,2025-10,0
redis/RedisDesktopManager,2025-11,0
redis/RedisDesktopManager,2025-12,0
redis/RedisDesktopManager,2026-01,0
redis/RedisDesktopManager,2026-02,0
redis/RedisDesktopManager,2026-03,0
osquery/osquery,2025-10,10
osquery/osquery,2025-11,1
osquery/osquery,2025-12,11
osquery/osquery,2026-01,3
osquery/osquery,2026-02,14
osquery/osquery,2026-03,9
Tencent/ncnn,2025-10,27
Tencent/ncnn,2025-11,29
Tencent/ncnn,2025-12,21
Tencent/ncnn,2026-01,33
Tencent/ncnn,2026-02,34
Tencent/ncnn,2026-03,29
pqrs-org/Karabiner-Elements,2025-10,93
pqrs-org/Karabiner-Elements,2025-11,145
pqrs-org/Karabiner-Elements,2025-12,74
pqrs-org/Karabiner-Elements,2026-01,39
pqrs-org/Karabiner-Elements,2026-02,103
pqrs-org/Karabiner-Elements,2026-03,121
scottbez1/smartknob,2025-10,0
scottbez1/smartknob,2025-11,0
scottbez1/smartknob,2025-12,0
scottbez1/smartknob,2026-01,0
scottbez1/smartknob,2026-02,0
scottbez1/smartknob,2026-03,0
xbmc/xbmc,2025-10,202
xbmc/xbmc,2025-11,245
xbmc/xbmc,2025-12,209
xbmc/xbmc,2026-01,232
xbmc/xbmc,2026-02,321
xbmc/xbmc,2026-03,218
catchorg/Catch2,2025-10,10
catchorg/Catch2,2025-11,2
catchorg/Catch2,2025-12,10
catchorg/Catch2,2026-01,14
catchorg/Catch2,2026-02,15
catchorg/Catch2,2026-03,3
MaaAssistantArknights/MaaAssistantArknights,2025-10,265
MaaAssistantArknights/MaaAssistantArknights,2025-11,297
MaaAssistantArknights/MaaAssistantArknights,2025-12,310
MaaAssistantArknights/MaaAssistantArknights,2026-01,409
MaaAssistantArknights/MaaAssistantArknights,2026-02,259
MaaAssistantArknights/MaaAssistantArknights,2026-03,325
google/filament,2025-10,111
google/filament,2025-11,55
google/filament,2025-12,98
google/filament,2026-01,126
google/filament,2026-02,89
google/filament,2026-03,114
microsoft/onnxruntime,2025-10,102
microsoft/onnxruntime,2025-11,86
microsoft/onnxruntime,2025-12,93
microsoft/onnxruntime,2026-01,136
microsoft/onnxruntime,2026-02,138
microsoft/onnxruntime,2026-03,173
trojan-gfw/trojan,2025-10,0
trojan-gfw/trojan,2025-11,0
trojan-gfw/trojan,2025-12,0
trojan-gfw/trojan,2026-01,0
trojan-gfw/trojan,2026-02,0
trojan-gfw/trojan,2026-03,0
lettier/3d-game-shaders-for-beginners,2025-10,0
lettier/3d-game-shaders-for-beginners,2025-11,0
lettier/3d-game-shaders-for-beginners,2025-12,0
lettier/3d-game-shaders-for-beginners,2026-01,0
lettier/3d-game-shaders-for-beginners,2026-02,0
lettier/3d-game-shaders-for-beginners,2026-03,0
qinguoyi/TinyWebServer,2025-10,0
qinguoyi/TinyWebServer,2025-11,0
qinguoyi/TinyWebServer,2025-12,0
qinguoyi/TinyWebServer,2026-01,0
qinguoyi/TinyWebServer,2026-02,0
qinguoyi/TinyWebServer,2026-03,0
k4yt3x/video2x,2025-10,2
k4yt3x/video2x,2025-11,1
k4yt3x/video2x,2025-12,0
k4yt3x/video2x,2026-01,2
k4yt3x/video2x,2026-02,0
k4yt3x/video2x,2026-03,2
TranslucentTB/TranslucentTB,2025-10,1
TranslucentTB/TranslucentTB,2025-11,0
TranslucentTB/TranslucentTB,2025-12,4
TranslucentTB/TranslucentTB,2026-01,8
TranslucentTB/TranslucentTB,2026-02,0
TranslucentTB/TranslucentTB,2026-03,3
cocos2d/cocos2d-x,2025-10,0
cocos2d/cocos2d-x,2025-11,0
cocos2d/cocos2d-x,2025-12,0
cocos2d/cocos2d-x,2026-01,0
cocos2d/cocos2d-x,2026-02,0
cocos2d/cocos2d-x,2026-03,0
swoole/swoole-src,2025-10,42
swoole/swoole-src,2025-11,70
swoole/swoole-src,2025-12,53
swoole/swoole-src,2026-01,2
swoole/swoole-src,2026-02,6
swoole/swoole-src,2026-03,4
kyleneideck/BackgroundMusic,2025-10,1
kyleneideck/BackgroundMusic,2025-11,0
kyleneideck/BackgroundMusic,2025-12,7
kyleneideck/BackgroundMusic,2026-01,0
kyleneideck/BackgroundMusic,2026-02,3
kyleneideck/BackgroundMusic,2026-03,0
facebook/yoga,2025-10,2
facebook/yoga,2025-11,2
facebook/yoga,2025-12,0
facebook/yoga,2026-01,1
facebook/yoga,2026-02,14
facebook/yoga,2026-03,15
uNetworking/uWebSockets,2025-10,0
uNetworking/uWebSockets,2025-11,0
uNetworking/uWebSockets,2025-12,0
uNetworking/uWebSockets,2026-01,1
uNetworking/uWebSockets,2026-02,3
uNetworking/uWebSockets,2026-03,7
alibaba/weex,2025-10,1
alibaba/weex,2025-11,0
alibaba/weex,2025-12,1
alibaba/weex,2026-01,0
alibaba/weex,2026-02,0
alibaba/weex,2026-03,0
Atmosphere-NX/Atmosphere,2025-10,3
Atmosphere-NX/Atmosphere,2025-11,26
Atmosphere-NX/Atmosphere,2025-12,2
Atmosphere-NX/Atmosphere,2026-01,4
Atmosphere-NX/Atmosphere,2026-02,3
Atmosphere-NX/Atmosphere,2026-03,0
facebook/hhvm,2025-10,1009
facebook/hhvm,2025-11,681
facebook/hhvm,2025-12,692
facebook/hhvm,2026-01,831
facebook/hhvm,2026-02,982
facebook/hhvm,2026-03,1145
rizinorg/cutter,2025-10,1
rizinorg/cutter,2025-11,1
rizinorg/cutter,2025-12,6
rizinorg/cutter,2026-01,11
rizinorg/cutter,2026-02,11
rizinorg/cutter,2026-03,14
wg/wrk,2025-10,0
wg/wrk,2025-11,0
wg/wrk,2025-12,0
wg/wrk,2026-01,0
wg/wrk,2026-02,0
wg/wrk,2026-03,0
php/php-src,2025-10,690
php/php-src,2025-11,348
php/php-src,2025-12,385
php/php-src,2026-01,284
php/php-src,2026-02,371
php/php-src,2026-03,341
pbatard/rufus,2025-10,9
pbatard/rufus,2025-11,7
pbatard/rufus,2025-12,4
pbatard/rufus,2026-01,12
pbatard/rufus,2026-02,2
pbatard/rufus,2026-03,32
mpv-player/mpv,2025-10,77
mpv-player/mpv,2025-11,53
mpv-player/mpv,2025-12,75
mpv-player/mpv,2026-01,111
mpv-player/mpv,2026-02,87
mpv-player/mpv,2026-03,167
jqlang/jq,2025-10,8
jqlang/jq,2025-11,4
jqlang/jq,2025-12,3
jqlang/jq,2026-01,2
jqlang/jq,2026-02,6
jqlang/jq,2026-03,15
nothings/stb,2025-10,4
nothings/stb,2025-11,0
nothings/stb,2025-12,0
nothings/stb,2026-01,0
nothings/stb,2026-02,0
nothings/stb,2026-03,13
bilibili/ijkplayer,2025-10,0
bilibili/ijkplayer,2025-11,0
bilibili/ijkplayer,2025-12,0
bilibili/ijkplayer,2026-01,0
bilibili/ijkplayer,2026-02,0
bilibili/ijkplayer,2026-03,0
lizongying/my-tv,2025-10,0
lizongying/my-tv,2025-11,0
lizongying/my-tv,2025-12,0
lizongying/my-tv,2026-01,0
lizongying/my-tv,2026-02,0
lizongying/my-tv,2026-03,0
valinet/ExplorerPatcher,2025-10,5
valinet/ExplorerPatcher,2025-11,15
valinet/ExplorerPatcher,2025-12,6
valinet/ExplorerPatcher,2026-01,0
valinet/ExplorerPatcher,2026-02,0
valinet/ExplorerPatcher,2026-03,6
raysan5/raylib,2025-10,144
raysan5/raylib,2025-11,164
raysan5/raylib,2025-12,129
raysan5/raylib,2026-01,90
raysan5/raylib,2026-02,133
raysan5/raylib,2026-03,157
coolsnowwolf/lede,2025-10,48
coolsnowwolf/lede,2025-11,33
coolsnowwolf/lede,2025-12,25
coolsnowwolf/lede,2026-01,26
coolsnowwolf/lede,2026-02,24
coolsnowwolf/lede,2026-03,14
kingToolbox/WindTerm,2025-10,0
kingToolbox/WindTerm,2025-11,0
kingToolbox/WindTerm,2025-12,0
kingToolbox/WindTerm,2026-01,0
kingToolbox/WindTerm,2026-02,0
kingToolbox/WindTerm,2026-03,0
cfenollosa/os-tutorial,2025-10,0
cfenollosa/os-tutorial,2025-11,0
cfenollosa/os-tutorial,2025-12,0
cfenollosa/os-tutorial,2026-01,0
cfenollosa/os-tutorial,2026-02,1
cfenollosa/os-tutorial,2026-03,0
openssl/openssl,2025-10,166
openssl/openssl,2025-11,138
openssl/openssl,2025-12,248
openssl/openssl,2026-01,179
openssl/openssl,2026-02,355
openssl/openssl,2026-03,276
nginx/nginx,2025-10,17
nginx/nginx,2025-11,9
nginx/nginx,2025-12,17
nginx/nginx,2026-01,9
nginx/nginx,2026-02,20
nginx/nginx,2026-03,36
asmvik/yabai,2025-10,2
asmvik/yabai,2025-11,1
asmvik/yabai,2025-12,1
asmvik/yabai,2026-01,3
asmvik/yabai,2026-02,2
asmvik/yabai,2026-03,2
ValdikSS/GoodbyeDPI,2025-10,0
ValdikSS/GoodbyeDPI,2025-11,0
ValdikSS/GoodbyeDPI,2025-12,0
ValdikSS/GoodbyeDPI,2026-01,1
ValdikSS/GoodbyeDPI,2026-02,0
ValdikSS/GoodbyeDPI,2026-03,0
ggreer/the_silver_searcher,2025-10,0
ggreer/the_silver_searcher,2025-11,0
ggreer/the_silver_searcher,2025-12,0
ggreer/the_silver_searcher,2026-01,0
ggreer/the_silver_searcher,2026-02,0
ggreer/the_silver_searcher,2026-03,0
facebook/zstd,2025-10,18
facebook/zstd,2025-11,6
facebook/zstd,2025-12,27
facebook/zstd,2026-01,6
facebook/zstd,2026-02,6
facebook/zstd,2026-03,25
libuv/libuv,2025-10,9
libuv/libuv,2025-11,5
libuv/libuv,2025-12,15
libuv/libuv,2026-01,10
libuv/libuv,2026-02,19
libuv/libuv,2026-03,44
pjreddie/darknet,2025-10,0
pjreddie/darknet,2025-11,0
pjreddie/darknet,2025-12,0
pjreddie/darknet,2026-01,0
pjreddie/darknet,2026-02,0
pjreddie/darknet,2026-03,0
openwrt/openwrt,2025-10,394
openwrt/openwrt,2025-11,543
openwrt/openwrt,2025-12,280
openwrt/openwrt,2026-01,420
openwrt/openwrt,2026-02,357
openwrt/openwrt,2026-03,488
hashcat/hashcat,2025-10,94
hashcat/hashcat,2025-11,34
hashcat/hashcat,2025-12,0
hashcat/hashcat,2026-01,0
hashcat/hashcat,2026-02,0
hashcat/hashcat,2026-03,0
robertdavidgraham/masscan,2025-10,0
robertdavidgraham/masscan,2025-11,1
robertdavidgraham/masscan,2025-12,0
robertdavidgraham/masscan,2026-01,0
robertdavidgraham/masscan,2026-02,0
robertdavidgraham/masscan,2026-03,3
valkey-io/valkey,2025-10,52
valkey-io/valkey,2025-11,45
valkey-io/valkey,2025-12,44
valkey-io/valkey,2026-01,71
valkey-io/valkey,2026-02,70
valkey-io/valkey,2026-03,65
taosdata/TDengine,2025-10,334
taosdata/TDengine,2025-11,498
taosdata/TDengine,2025-12,384
taosdata/TDengine,2026-01,271
taosdata/TDengine,2026-02,159
taosdata/TDengine,2026-03,275
arendst/Tasmota,2025-10,77
arendst/Tasmota,2025-11,63
arendst/Tasmota,2025-12,76
arendst/Tasmota,2026-01,72
arendst/Tasmota,2026-02,68
arendst/Tasmota,2026-03,69
radareorg/radare2,2025-10,129
radareorg/radare2,2025-11,246
radareorg/radare2,2025-12,238
radareorg/radare2,2026-01,202
radareorg/radare2,2026-02,188
radareorg/radare2,2026-03,304
xiaojieonly/Ehviewer_CN_SXJ,2025-10,3
xiaojieonly/Ehviewer_CN_SXJ,2025-11,43
xiaojieonly/Ehviewer_CN_SXJ,2025-12,25
xiaojieonly/Ehviewer_CN_SXJ,2026-01,14
xiaojieonly/Ehviewer_CN_SXJ,2026-02,22
xiaojieonly/Ehviewer_CN_SXJ,2026-03,25
lvgl/lvgl,2025-10,129
lvgl/lvgl,2025-11,85
lvgl/lvgl,2025-12,115
lvgl/lvgl,2026-01,117
lvgl/lvgl,2026-02,89
lvgl/lvgl,2026-03,76
HandBrake/HandBrake,2025-10,17
HandBrake/HandBrake,2025-11,13
HandBrake/HandBrake,2025-12,27
HandBrake/HandBrake,2026-01,31
HandBrake/HandBrake,2026-02,47
HandBrake/HandBrake,2026-03,45
SamyPesse/How-to-Make-a-Computer-Operating-System,2025-10,0
SamyPesse/How-to-Make-a-Computer-Operating-System,2025-11,0
SamyPesse/How-to-Make-a-Computer-Operating-System,2025-12,0
SamyPesse/How-to-Make-a-Computer-Operating-System,2026-01,0
SamyPesse/How-to-Make-a-Computer-Operating-System,2026-02,0
SamyPesse/How-to-Make-a-Computer-Operating-System,2026-03,0
iovisor/bcc,2025-10,3
iovisor/bcc,2025-11,7
iovisor/bcc,2025-12,8
iovisor/bcc,2026-01,10
iovisor/bcc,2026-02,6
iovisor/bcc,2026-03,9
timescale/timescaledb,2025-10,87
timescale/timescaledb,2025-11,73
timescale/timescaledb,2025-12,51
timescale/timescaledb,2026-01,99
timescale/timescaledb,2026-02,55
timescale/timescaledb,2026-03,88
TheAlgorithms/C,2025-10,0
TheAlgorithms/C,2025-11,0
TheAlgorithms/C,2025-12,0
TheAlgorithms/C,2026-01,0
TheAlgorithms/C,2026-02,0
TheAlgorithms/C,2026-03,0
micropython/micropython,2025-10,146
micropython/micropython,2025-11,100
micropython/micropython,2025-12,61
micropython/micropython,2026-01,87
micropython/micropython,2026-02,93
micropython/micropython,2026-03,103
fastfetch-cli/fastfetch,2025-10,63
fastfetch-cli/fastfetch,2025-11,60
fastfetch-cli/fastfetch,2025-12,70
fastfetch-cli/fastfetch,2026-01,106
fastfetch-cli/fastfetch,2026-02,88
fastfetch-cli/fastfetch,2026-03,177
julycoding/The-Art-Of-Programming-By-July-2nd,2025-10,0
julycoding/The-Art-Of-Programming-By-July-2nd,2025-11,0
julycoding/The-Art-Of-Programming-By-July-2nd,2025-12,0
julycoding/The-Art-Of-Programming-By-July-2nd,2026-01,0
julycoding/The-Art-Of-Programming-By-July-2nd,2026-02,0
julycoding/The-Art-Of-Programming-By-July-2nd,2026-03,0
jarun/nnn,2025-10,4
jarun/nnn,2025-11,27
jarun/nnn,2025-12,10
jarun/nnn,2026-01,7
jarun/nnn,2026-02,26
jarun/nnn,2026-03,21
gentilkiwi/mimikatz,2025-10,0
gentilkiwi/mimikatz,2025-11,0
gentilkiwi/mimikatz,2025-12,0
gentilkiwi/mimikatz,2026-01,0
gentilkiwi/mimikatz,2026-02,0
gentilkiwi/mimikatz,2026-03,0
DarkFlippers/unleashed-firmware,2025-10,43
DarkFlippers/unleashed-firmware,2025-11,39
DarkFlippers/unleashed-firmware,2025-12,32
DarkFlippers/unleashed-firmware,2026-01,84
DarkFlippers/unleashed-firmware,2026-02,75
DarkFlippers/unleashed-firmware,2026-03,29
jart/cosmopolitan,2025-10,0
jart/cosmopolitan,2025-11,8
jart/cosmopolitan,2025-12,1
jart/cosmopolitan,2026-01,4
jart/cosmopolitan,2026-02,0
jart/cosmopolitan,2026-03,1
pgvector/pgvector,2025-10,8
pgvector/pgvector,2025-11,1
pgvector/pgvector,2025-12,10
pgvector/pgvector,2026-01,6
pgvector/pgvector,2026-02,9
pgvector/pgvector,2026-03,0
postgres/postgres,2025-10,241
postgres/postgres,2025-11,260
postgres/postgres,2025-12,261
postgres/postgres,2026-01,242
postgres/postgres,2026-02,197
postgres/postgres,2026-03,416
allinurl/goaccess,2025-10,2
allinurl/goaccess,2025-11,0
allinurl/goaccess,2025-12,0
allinurl/goaccess,2026-01,13
allinurl/goaccess,2026-02,47
allinurl/goaccess,2026-03,16
qmk/qmk_firmware,2025-10,61
qmk/qmk_firmware,2025-11,72
qmk/qmk_firmware,2025-12,78
qmk/qmk_firmware,2026-01,44
qmk/qmk_firmware,2026-02,44
qmk/qmk_firmware,2026-03,27
Awesome-HarmonyOS/HarmonyOS,2025-10,0
Awesome-HarmonyOS/HarmonyOS,2025-11,0
Awesome-HarmonyOS/HarmonyOS,2025-12,0
Awesome-HarmonyOS/HarmonyOS,2026-01,0
Awesome-HarmonyOS/HarmonyOS,2026-02,0
Awesome-HarmonyOS/HarmonyOS,2026-03,0
ish-app/ish,2025-10,8
ish-app/ish,2025-11,12
ish-app/ish,2025-12,4
ish-app/ish,2026-01,7
ish-app/ish,2026-02,3
ish-app/ish,2026-03,0
karpathy/llama2.c,2025-10,0
karpathy/llama2.c,2025-11,0
karpathy/llama2.c,2025-12,0
karpathy/llama2.c,2026-01,0
karpathy/llama2.c,2026-02,0
karpathy/llama2.c,2026-03,0
ExistentialAudio/BlackHole,2025-10,0
ExistentialAudio/BlackHole,2025-11,1
ExistentialAudio/BlackHole,2025-12,2
ExistentialAudio/BlackHole,2026-01,0
ExistentialAudio/BlackHole,2026-02,0
ExistentialAudio/BlackHole,2026-03,0
sandboxie-plus/Sandboxie,2025-10,49
sandboxie-plus/Sandboxie,2025-11,131
sandboxie-plus/Sandboxie,2025-12,41
sandboxie-plus/Sandboxie,2026-01,36
sandboxie-plus/Sandboxie,2026-02,111
sandboxie-plus/Sandboxie,2026-03,63
videolan/vlc,2025-10,273
videolan/vlc,2025-11,267
videolan/vlc,2025-12,233
videolan/vlc,2026-01,304
videolan/vlc,2026-02,242
videolan/vlc,2026-03,233
espressif/esp-idf,2025-10,731
espressif/esp-idf,2025-11,662
espressif/esp-idf,2025-12,714
espressif/esp-idf,2026-01,675
espressif/esp-idf,2026-02,518
espressif/esp-idf,2026-03,690
ffmpegwasm/ffmpeg.wasm,2025-10,0
ffmpegwasm/ffmpeg.wasm,2025-11,0
ffmpegwasm/ffmpeg.wasm,2025-12,0
ffmpegwasm/ffmpeg.wasm,2026-01,0
ffmpegwasm/ffmpeg.wasm,2026-02,0
ffmpegwasm/ffmpeg.wasm,2026-03,0
reactos/reactos,2025-10,92
reactos/reactos,2025-11,81
reactos/reactos,2025-12,151
reactos/reactos,2026-01,145
reactos/reactos,2026-02,76
reactos/reactos,2026-03,218
brunodev85/winlator,2025-10,0
brunodev85/winlator,2025-11,0
brunodev85/winlator,2025-12,0
brunodev85/winlator,2026-01,0
brunodev85/winlator,2026-02,0
brunodev85/winlator,2026-03,0
woltapp/blurhash,2025-10,0
woltapp/blurhash,2025-11,0
woltapp/blurhash,2025-12,0
woltapp/blurhash,2026-01,0
woltapp/blurhash,2026-02,0
woltapp/blurhash,2026-03,0
nicbarker/clay,2025-10,6
nicbarker/clay,2025-11,4
nicbarker/clay,2025-12,4
nicbarker/clay,2026-01,0
nicbarker/clay,2026-02,0
nicbarker/clay,2026-03,12
NVIDIA/open-gpu-kernel-modules,2025-10,0
NVIDIA/open-gpu-kernel-modules,2025-11,1
NVIDIA/open-gpu-kernel-modules,2025-12,2
NVIDIA/open-gpu-kernel-modules,2026-01,0
NVIDIA/open-gpu-kernel-modules,2026-02,0
NVIDIA/open-gpu-kernel-modules,2026-03,2
UberGuidoZ/Flipper,2025-10,7
UberGuidoZ/Flipper,2025-11,1
UberGuidoZ/Flipper,2025-12,7
UberGuidoZ/Flipper,2026-01,10
